id,question_code,question,closed_answer,enps_month
1,ABC1,I have the resources I need to do my job well,0,5
2,ABC2,I am able to successfully balance my work and personal life,0,6
3,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,9
4,ABC4,I would recommend my direct manager to others,1,3
5,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
6,ABC6,I have confidence in the leadership team,1,10
7,ABC7,I have good career opportunities at this organization,1,1
8,ABC8,The work that I do at this organization is meaningful to me,0,0
9,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,6
10,ABC10,I enjoy the colleagues I work with,0,3
11,ABC1,I have the resources I need to do my job well,1,6
12,ABC2,I am able to successfully balance my work and personal life,1,10
13,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,9
14,ABC4,I would recommend my direct manager to others,0,10
15,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
16,ABC6,I have confidence in the leadership team,0,4
17,ABC7,I have good career opportunities at this organization,1,10
18,ABC8,The work that I do at this organization is meaningful to me,1,10
19,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,1
20,ABC10,I enjoy the colleagues I work with,1,9
21,ABC1,I have the resources I need to do my job well,1,5
22,ABC2,I am able to successfully balance my work and personal life,0,1
23,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,7
24,ABC4,I would recommend my direct manager to others,1,1
25,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
26,ABC6,I have confidence in the leadership team,0,1
27,ABC7,I have good career opportunities at this organization,1,8
28,ABC8,The work that I do at this organization is meaningful to me,1,2
29,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
30,ABC10,I enjoy the colleagues I work with,0,0
31,ABC1,I have the resources I need to do my job well,1,1
32,ABC2,I am able to successfully balance my work and personal life,1,0
33,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
34,ABC4,I would recommend my direct manager to others,1,3
35,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
36,ABC6,I have confidence in the leadership team,0,1
37,ABC7,I have good career opportunities at this organization,1,7
38,ABC8,The work that I do at this organization is meaningful to me,0,4
39,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,8
40,ABC10,I enjoy the colleagues I work with,1,9
41,ABC1,I have the resources I need to do my job well,1,10
42,ABC2,I am able to successfully balance my work and personal life,1,10
43,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,4
44,ABC4,I would recommend my direct manager to others,0,8
45,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
46,ABC6,I have confidence in the leadership team,0,1
47,ABC7,I have good career opportunities at this organization,1,8
48,ABC8,The work that I do at this organization is meaningful to me,0,4
49,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,10
50,ABC10,I enjoy the colleagues I work with,1,8
51,ABC1,I have the resources I need to do my job well,1,8
52,ABC2,I am able to successfully balance my work and personal life,1,5
53,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
54,ABC4,I would recommend my direct manager to others,1,2
55,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
56,ABC6,I have confidence in the leadership team,0,10
57,ABC7,I have good career opportunities at this organization,1,9
58,ABC8,The work that I do at this organization is meaningful to me,1,3
59,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,3
60,ABC10,I enjoy the colleagues I work with,0,8
61,ABC1,I have the resources I need to do my job well,0,9
62,ABC2,I am able to successfully balance my work and personal life,0,9
63,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,9
64,ABC4,I would recommend my direct manager to others,1,5
65,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
66,ABC6,I have confidence in the leadership team,0,8
67,ABC7,I have good career opportunities at this organization,1,0
68,ABC8,The work that I do at this organization is meaningful to me,1,3
69,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,3
70,ABC10,I enjoy the colleagues I work with,1,2
71,ABC1,I have the resources I need to do my job well,1,10
72,ABC2,I am able to successfully balance my work and personal life,0,2
73,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,10
74,ABC4,I would recommend my direct manager to others,1,0
75,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
76,ABC6,I have confidence in the leadership team,0,9
77,ABC7,I have good career opportunities at this organization,1,2
78,ABC8,The work that I do at this organization is meaningful to me,1,7
79,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,4
80,ABC10,I enjoy the colleagues I work with,1,9
81,ABC1,I have the resources I need to do my job well,1,8
82,ABC2,I am able to successfully balance my work and personal life,1,7
83,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
84,ABC4,I would recommend my direct manager to others,0,0
85,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
86,ABC6,I have confidence in the leadership team,0,6
87,ABC7,I have good career opportunities at this organization,0,6
88,ABC8,The work that I do at this organization is meaningful to me,0,0
89,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,2
90,ABC10,I enjoy the colleagues I work with,0,6
91,ABC1,I have the resources I need to do my job well,1,6
92,ABC2,I am able to successfully balance my work and personal life,0,7
93,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,8
94,ABC4,I would recommend my direct manager to others,0,5
95,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
96,ABC6,I have confidence in the leadership team,0,5
97,ABC7,I have good career opportunities at this organization,1,8
98,ABC8,The work that I do at this organization is meaningful to me,0,7
99,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,8
100,ABC10,I enjoy the colleagues I work with,1,8
101,ABC1,I have the resources I need to do my job well,0,6
102,ABC2,I am able to successfully balance my work and personal life,0,2
103,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,9
104,ABC4,I would recommend my direct manager to others,1,5
105,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
106,ABC6,I have confidence in the leadership team,1,8
107,ABC7,I have good career opportunities at this organization,0,9
108,ABC8,The work that I do at this organization is meaningful to me,0,4
109,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
110,ABC10,I enjoy the colleagues I work with,0,10
111,ABC1,I have the resources I need to do my job well,1,8
112,ABC2,I am able to successfully balance my work and personal life,0,8
113,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
114,ABC4,I would recommend my direct manager to others,1,6
115,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
116,ABC6,I have confidence in the leadership team,1,1
117,ABC7,I have good career opportunities at this organization,1,2
118,ABC8,The work that I do at this organization is meaningful to me,1,9
119,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
120,ABC10,I enjoy the colleagues I work with,0,10
121,ABC1,I have the resources I need to do my job well,1,7
122,ABC2,I am able to successfully balance my work and personal life,1,1
123,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
124,ABC4,I would recommend my direct manager to others,1,0
125,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
126,ABC6,I have confidence in the leadership team,0,1
127,ABC7,I have good career opportunities at this organization,1,8
128,ABC8,The work that I do at this organization is meaningful to me,0,6
129,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
130,ABC10,I enjoy the colleagues I work with,1,5
131,ABC1,I have the resources I need to do my job well,1,2
132,ABC2,I am able to successfully balance my work and personal life,0,10
133,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,3
134,ABC4,I would recommend my direct manager to others,1,8
135,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
136,ABC6,I have confidence in the leadership team,1,5
137,ABC7,I have good career opportunities at this organization,1,8
138,ABC8,The work that I do at this organization is meaningful to me,0,9
139,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,7
140,ABC10,I enjoy the colleagues I work with,1,5
141,ABC1,I have the resources I need to do my job well,0,6
142,ABC2,I am able to successfully balance my work and personal life,0,3
143,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
144,ABC4,I would recommend my direct manager to others,0,0
145,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
146,ABC6,I have confidence in the leadership team,1,1
147,ABC7,I have good career opportunities at this organization,0,2
148,ABC8,The work that I do at this organization is meaningful to me,1,9
149,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,0
150,ABC10,I enjoy the colleagues I work with,1,9
151,ABC1,I have the resources I need to do my job well,0,1
152,ABC2,I am able to successfully balance my work and personal life,0,5
153,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
154,ABC4,I would recommend my direct manager to others,0,4
155,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
156,ABC6,I have confidence in the leadership team,0,6
157,ABC7,I have good career opportunities at this organization,0,7
158,ABC8,The work that I do at this organization is meaningful to me,0,1
159,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,5
160,ABC10,I enjoy the colleagues I work with,0,6
161,ABC1,I have the resources I need to do my job well,0,5
162,ABC2,I am able to successfully balance my work and personal life,1,9
163,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,7
164,ABC4,I would recommend my direct manager to others,0,1
165,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
166,ABC6,I have confidence in the leadership team,1,5
167,ABC7,I have good career opportunities at this organization,0,8
168,ABC8,The work that I do at this organization is meaningful to me,0,5
169,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,8
170,ABC10,I enjoy the colleagues I work with,1,6
171,ABC1,I have the resources I need to do my job well,1,8
172,ABC2,I am able to successfully balance my work and personal life,1,10
